question,answer
"A 2-year-old boy is brought to the pediatrician with complaints of fever and a skin rash for the past 2 days. The boy was born by normal vaginal delivery at full term, and his neonatal period was uneventful. He has a history of severe pain in his legs and difficulty eating. His temperature is 38.6°C (101.4°F), pulse is 102/min, and respiratory rate is 22/min. Physical examination shows multiple papules on the hands, feet, and trunk. His neurologic examination shows decreased muscle strength in the lower limbs. On intraoral examination, multiple reddish 2 mm macules are present on the hard palate. Which of the following is the most likely causal organism?",Coxsackievirus
"A 61-year-old woman presents for a routine health visit. She complains of generalized fatigue and lethargy on most days of the week for the past 4 months. She has no significant past medical history and is not taking any medications. She denies any history of smoking or recreational drug use but states that she drinks “socially” approx. 6 nights a week. She says she also enjoys a “nightcap,” which is 1–2 glasses of wine before bed every night. The patient is afebrile, and her vital signs are within normal limits. On physical examination, there is significant pallor of the mucous membranes. Laboratory findings are significant for a mean corpuscular volume (MCV) of 72 fL, leukocyte count of 4,800/mL, hemoglobin of 11.0 g/dL, and platelet count of 611,000/mL. She is started on oral ferrous sulfate supplements. On follow-up, her laboratory parameters show no interval change in her MCV or platelet level. Which of the following is the best next step in the management of this patient?",Continue oral ferrous sulfate and supplement with ascorbic acid
"A 65-year-old woman comes to the physician because of a 2-month history of persistent pain in her right shoulder. The pain is localized to the top of the shoulder and is worse with movement. She has stiffness in the right shoulder that is worse in the morning and usually lasts 20 minutes. The patient reports that she is unable to brush her hair and has stopped going to her regular tennis lessons because of the pain. She does not recall any fall or trauma. When her right arm is passively abducted in an arc, there is pain between 60 and 120 degrees of abduction. When asked to lower the right arm slowly from 90 degrees of abduction, she is unable to hold her arm up and it drops to her side. Passive range of motion is normal. Injection of 5 mL of 1% lidocaine into the right subacromial space does not relieve the pain or improve active range of motion of the right arm. Which of the following is the most likely diagnosis?",Rotator cuff tear
"A 15-year-old African-American male with a BMI of 22 is brought to his physician by his mother to address concerns about a change in his dietary habits. The patient's mother notes that he is constantly hungry and thirsty, despite his eating and drinking water in excess. She also reports an increase in his use of the bathroom. The physician begins explaining that her son's symptoms are likely due to which of the following?",Insulitis
A 43-year-old man with a history of chronic alcoholism presents with a chronic cough and dyspnea. He says he traveled to Asia about 4 months ago and his symptoms started shortly after he returned. His temperature is 40.2°C (104.4°F) and pulse is 92/min. Physical examination reveals poor personal hygiene and a cough productive of foul blood-streaked sputum. Auscultation reveals decreased breath sounds on the right. A chest radiograph reveals an ill-defined circular lesion in the right middle lobe. Which of the following is true regarding this patient’s most likely diagnosis?,Inoculation of a sputum sample into selective agar media needs to be incubated at 35–37°C (95.0–98.6°F) for up to 8 weeks.
"A 19-year-old man with a past medical history significant only for moderate facial acne and mild asthma presents to his primary care physician with a new rash. He notes it has developed primarily over the backs of his elbows and is itchy. He also reports a 6-month history of foul-smelling diarrhea. He has no significant social or family history. The patient's blood pressure is 109/82 mm Hg, pulse is 66/min, respiratory rate is 16/min, and temperature is 36.7°C (98.0°F). Physical examination reveals crusting vesicular clusters on his elbows with a base of erythema and edema. What is the most likely underlying condition?",Celiac disease
"A 21-year-old woman is brought by her mother to a psychiatrist due to concerns about her behavior. The patient’s mother tells the psychiatrist that she believes that a famous Hollywood celebrity actor loves her and will marry her. When the patient is asked about this, she says that she attended a function at which this actor was the guest of honor six months back, and he waved his hand at her by which she understood that he loves her. However, when she tries to contact him over the phone, he does not respond, which she says is probably because he is too busy with his career at present. When asked why the successful actor would marry her, she says, “Celebrities often prefer to marry ordinary people and that is why he expressed his interest in me that day”. The patient is otherwise healthy with no known medical condition. She denies any mood disturbances, hallucinations, or anxiety. She is currently working as an assistant manager at a private advertising firm and has a normal socio-occupational life. Which of the following is the most likely diagnosis in this patient?",Delusional disorder
"A 72-year-old man presents to the emergency department because of difficulty breathing and sharp chest pain. The chest pain increases in intensity with lying down, and it radiates to the scapular ridge. Approximately 3 weeks ago, he had an anterior ST-elevation myocardial infarction, which was treated with intravenous alteplase. He was discharged home in a stable condition. Current vital signs include a temperature of 38.1 (100.5°F), blood pressure of 131/91 mm Hg, and pulse of 99/min. On examination, heart sounds are distant and a scratching sound is heard on the left sternal border. ECG reveals widespread concave ST elevations in the precordial leads and PR depressions in leads V2-V6. Which of the following is the most likely cause of this patient condition?",Dressler’s syndrome
"A 29-year-old man develops dysphagia after sustaining a stroke secondary to a patent foramen ovale. He is only able to swallow thin liquids. He has lost 10 pounds because of limited caloric intake. The medical team recommends the placement of a feeding tube, but the patient declines. The patient also has a history of major depressive disorder with psychotic features, for which he has been treated with fluoxetine. He is alert and oriented to person, place, time and situation. He denies any visual or auditory hallucinations, suicidal ideation, guilt, or sadness. He can articulate to the team the risks of not placing a feeding tube, including aspiration, malnutrition, and even death, after discussion with his medical team. The medical team wishes to place the feeding tube because the patient lacks capacity given his history of major depressive disorder with psychotic features. Which of the following is true regarding this situation?",The patient has capacity and may deny placement of the feeding tube
"A 24-year-old woman comes to the emergency department because of a 4-hour history of headaches, nausea, and vomiting. During this time, she has also had recurrent dizziness and palpitations. The symptoms started while she was at a friend's birthday party, where she had one beer. One week ago, the patient was diagnosed with a genitourinary infection and started on antimicrobial therapy. She has no history of major medical illness. Her pulse is 106/min and blood pressure is 102/73 mm Hg. Physical examination shows facial flushing and profuse sweating. The patient is most likely experiencing adverse effects caused by treatment for an infection with which of the following pathogens?",Trichomonas vaginalis
